BBL,Primary Address,Secondary Addresses,Borough,ZIP Code,BIN
4050050064,147-15 NORTHERN BOULEVARD,147-13-147-19 NORTHERN BOULEVARD,QUEENS,11354,4113238
4050057501,147-20 35 AVENUE,147-20-147-30 35 AVENUE,QUEENS,11354,4312870
4050057502,148-09 NORTHERN BOULEVARD,"35-22-35-22 149 STREET, 148-09-148-09 NORTHERN BOULEVARD",QUEENS,11354,4113236
1012917502,555 MADISON AVENUE,"49-55 EAST 55 STREET, 50-56 EAST 56 STREET, 555-555 MADISON AVENUE, 557-557 MADISON AVENUE, 559-563 MADISON AVENUE",MANHATTAN,10022,1035775
1012930050,34 EAST 58 STREET,34-34 EAST 58 STREET,MANHATTAN,10022,1081155
